id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
02c53fa6-b261-43a3-a3c4-3c4293eee462,96d5f611-5429-4fc6-bb2a-c8cca90ae661,ZIL/USDT,midcap,Dual MIDAS,2025-12-20 13:31:21.157,13,Overlap,short,0.00466000,0.00471259,0.00459163,1.30,1.1285,1.4672,expired,0.00468000,2025-12-21 00:31:55.773,-0.4292,10.01,,,,,,,,,,,,,,,0.00468185,0.00467749,0.00465990,0.00460743,,,,,,0.00002095,0.4497,0.9545,0.2500,0.2500,9143027.00,3354446.25,2.73,strong,choppy,neutral,0.00,,339.18,-0.0493,25.11,-0.00000127,0.000000,17.26,0.2579,0.0097,ranging,1.0707,0.4283,f,f,,18,,,,95.00,59.00,C,0,0.0000,,2025-12-20 14:31:21.163541
19070004-d186-46e6-a0d6-f8f7f29f85a6,04dcf2a7-7d9b-4739-98fb-c80985bc3f0b,OP/USDT,midcap,VWAP Sigma,2025-12-20 13:16:20.638,13,Overlap,short,0.28230000,0.28504205,0.27887244,1.25,0.9713,1.2142,win,0.28110035,2025-12-20 13:16:39.556,0.5160,-0.99,,,,0.27785619,1.5993,3.5654,0.000549,,,,,,,,0.28127265,0.28088941,0.27978167,0.27641361,0.28014000,0.28271600,0.27337800,,above,0.00124639,0.4415,0.6419,0.0952,0.5238,3085003.40,1198694.34,2.57,strong,ranging,bullish,1.00,,362.74,-0.0986,47.19,-0.00005900,0.000008,22.53,0.6557,0.0155,lower_lows,0.8505,1.0631,f,f,,2,above,,t,82.00,55.00,C,0,0.0000,,2025-12-20 14:16:20.642115
4f207729-df03-4e98-a39e-121a6d0886cd,8e482bf6-832c-406c-9b49-16d7bf3f811f,FIL/USDT,midcap,RSI Divergence,2025-12-20 13:16:20.312,13,Overlap,short,1.30300000,1.31436160,1.28766184,1.35,0.8720,1.1771,loss,1.31436160,2025-12-20 13:56:21.279,-0.8720,-0.33,,,,,,,,46.19,bearish,3.19,66.72,63.53,14,neutral,1.30891227,1.30810259,1.30358418,1.27483110,,,,,,0.00516437,0.3963,0.7745,0.1111,0.4444,736566.60,367619.50,2.00,strong,ranging,neutral,0.00,,52.34,-0.1334,24.06,-0.00075899,-0.000228,21.24,0.0497,0.0080,ranging,0.9195,0.3065,f,f,,2,,,,86.00,46.00,C,0,0.0000,,2025-12-20 14:16:20.318811
d89ba288-fa2a-4746-963c-bc08411083fc,3f9e7160-9cc5-4423-a132-71bb098af559,UNI/USDT,midcap,Dual MIDAS,2025-12-20 11:31:20.095,11,London,short,5.74400000,5.85920786,5.59422979,1.30,2.0057,2.6074,win,5.74400000,2025-12-20 13:42:42.778,0.1825,1.19,,,,,,,,,,,,,,,5.66752698,5.61956636,5.49866111,5.27360633,,,,,,0.06787075,1.1816,1.1198,0.3607,0.0164,953648.00,696999.65,1.37,normal,ranging,bullish,4.00,,31.22,0.1150,37.73,-0.01365419,-0.000541,42.43,0.6762,0.0788,ranging,1.9536,6.0701,f,f,,1,,,,95.00,40.00,C,0,0.0000,,2025-12-20 12:31:20.105558
8e3e7866-eb41-408b-9d66-ba43af4c4eca,7bd829b4-bb80-43e2-a585-780a68502db9,IMX/USDT,midcap,RSI Divergence,2025-12-20 10:31:20.848,10,London,short,0.23140000,0.23435936,0.22740486,1.35,1.2789,1.7265,win,0.23000170,2025-12-20 11:23:49.796,0.7338,-0.13,,,,,,,,45.52,bearish,6.07,68.76,62.69,14,neutral,0.23357979,0.23304641,0.23093155,0.22910005,,,,,,0.00134517,0.5813,1.1894,0.0000,0.2000,860699.00,447743.40,1.92,strong,ranging,neutral,1.00,,698.16,0.0276,61.49,-0.00043990,-0.000091,40.02,0.2324,0.0284,ranging,2.5884,0.5177,f,f,,3,,,,76.00,43.00,C,0,0.0000,,2025-12-20 11:31:20.859862
d238df39-1f9f-4290-bed8-e70bde9dde37,819b48a8-059f-4433-81bc-cca45fd17a3a,ARB/USDT,midcap,Dual MIDAS,2025-12-20 07:46:19.968,7,Asian,short,0.19180000,0.19301195,0.19022446,1.30,0.6319,0.8214,loss,0.19301195,2025-12-20 08:21:07.704,-0.6319,-0.42,,,,,,,,,,,,,,,0.19006750,0.19012717,0.19019719,0.18793230,,,,,,0.00084535,0.4407,1.3012,0.1875,0.1250,5597708.90,2657885.49,2.11,strong,ranging,neutral,1.00,,119.45,-0.0916,33.84,0.00025342,0.000075,31.09,1.0611,0.0171,ranging,0.1565,1.8779,f,f,,5,,,,95.00,49.00,C,0,0.0000,,2025-12-20 08:46:19.974289
bebcc4a3-ef45-4e36-955e-834abdc24f1b,9b80bb2a-2d59-4934-8926-d024b392456b,XLM/USDT,midcap,VWAP Sigma,2025-12-20 07:31:20.472,7,Asian,short,0.22012000,0.22154924,0.21833345,1.25,0.6493,0.8116,loss,0.22154924,2025-12-20 08:20:38.172,-0.6493,-0.18,,,,0.21834241,0.8141,2.7362,0.000141,,,,,,,,0.21992864,0.21972364,0.21921734,0.21628452,0.21877020,0.22033620,0.21689100,,above,0.00064965,0.2951,0.5849,0.0000,0.5914,1771531.00,1117379.15,1.59,strong,ranging,bullish,0.00,,121.76,0.1026,40.82,0.00004658,-0.000005,22.77,0.7246,0.0099,ranging,0.2134,0.6948,f,f,,1,above,,t,75.00,43.00,C,0,0.0000,,2025-12-20 08:31:20.478634
6885353f-8324-434b-91bf-f7ffda1bd31c,b168136e-3f78-44fa-9d66-b898a14a911d,DASH/USDT,midcap,Dual MIDAS,2025-12-20 05:31:19.908,5,Asian,short,39.09000000,39.51370358,38.53918535,1.30,1.0839,1.4091,loss,39.51370358,2025-12-20 06:21:41.672,-1.0839,-0.16,,,,,,,,,,,,,,,38.75061828,38.73097932,38.58881582,38.18413422,,,,,,0.25742159,0.6585,1.2819,0.2857,0.0408,11902.85,5226.92,2.28,strong,ranging,bullish,1.00,,289.23,-0.0578,53.50,0.01962926,0.008276,14.85,1.0732,0.0138,ranging,0.3588,1.6914,f,f,,1,,,,95.00,49.00,C,0,0.0000,,2025-12-20 06:31:19.91467
ec7c033c-cd04-4ad3-901c-c63cf47d83f4,6d0af900-c776-42bf-8423-f2062c504ed9,ATOM/USDT,midcap,VWAP Sigma,2025-12-20 02:31:20.188,2,Asian,short,1.96700000,1.98070285,1.94987144,1.25,0.6966,0.8708,loss,1.98070285,2025-12-20 03:44:54.243,-0.6966,0.23,,,,1.91173378,2.8909,8.8730,0.000015,,,,,,,,1.96580674,1.96488845,1.95070405,1.92998979,1.87724000,1.96812000,1.86020000,,above,0.00622857,0.3167,0.3211,0.5000,0.1667,95442.36,60207.64,1.59,strong,ranging,bullish,1.00,,371.95,-0.0574,39.47,-0.00163194,0.000023,26.03,0.5000,0.0083,ranging,0.7121,0.4069,f,f,,1,above,,t,81.00,45.00,C,0,0.0000,,2025-12-20 03:31:20.199764
da5551b7-859a-45bf-a8d5-d9646dc8b197,7ca93667-0893-4ad3-bffb-841a46c80d37,IMX/USDT,midcap,VWAP Sigma,2025-12-20 00:46:19.742,0,Asian,short,0.22770000,0.23035278,0.22438403,1.25,1.1650,1.4563,win,0.22770000,2025-12-20 01:37:42.125,0.1019,-0.14,,,,0.22340208,1.9239,3.5644,0.000531,,,,,,,,0.22737058,0.22725985,0.22612439,0.22799119,0.22231200,0.22797600,0.22054200,,above,0.00120581,0.5296,0.3317,0.3333,0.2222,341115.00,286351.35,1.19,normal,ranging,bullish,1.00,,121.64,-0.2167,52.28,-0.00017848,0.000029,24.97,0.4171,0.0212,lower_lows,1.6257,0.7469,f,f,,2,above,,t,81.00,35.00,C,0,0.0000,,2025-12-20 01:46:19.747202
a9212220-5e88-4ae4-9d91-9c0f1fba57e6,ca330ef1-9808-47d0-9785-3c3de00c41b4,ARKM/USDT,midcap,Dual MIDAS,2025-12-20 00:46:19.42,0,Asian,short,0.19590000,0.19817479,0.19294277,1.30,1.1612,1.5096,win,0.19486497,2025-12-20 01:28:39.536,0.6416,-0.29,,,,,,,,,,,,,,,0.19600743,0.19480926,0.19196098,0.18746507,,,,,,0.00106285,0.5425,0.4704,0.3077,0.3077,479065.00,441920.15,1.08,normal,ranging,bullish,2.00,,4.38,-0.1730,40.96,-0.00011550,-0.000027,47.60,0.6783,0.0210,ranging,0.4589,1.4278,f,f,,2,,,,95.00,39.00,C,0,0.0000,,2025-12-20 01:46:19.426142
691079ee-1079-4e88-b5c7-9ae82a55ab62,8312ca6c-0aa5-454e-9da3-532f7f5ca4ea,TON/USDT,midcap,VWAP Sigma,2025-12-19 23:31:19.654,23,Asian,short,1.48820000,1.49976765,1.47374044,1.25,0.7773,0.9716,win,1.47952426,2025-12-20 02:16:57.077,0.5985,1.76,,,,1.45702866,2.1394,5.9283,0.000365,,,,,,,,1.48946901,1.48527575,1.47448369,1.47119942,1.44007000,1.48831600,1.43276000,,above,0.00525802,0.3533,0.2663,0.0556,0.5556,202395.10,145465.98,1.39,normal,ranging,bullish,1.00,,30.25,0.0867,40.68,-0.00083997,-0.000169,32.89,0.5809,0.0187,ranging,0.5374,1.5182,f,f,,3,above,,t,96.00,39.00,C,0,0.0000,,2025-12-20 00:31:19.659807
0c35ddb9-75cd-4612-8d47-d12bf8aeb0bc,65c49fec-a5ea-44e8-b799-3af4b3a704cb,LDO/USDT,midcap,Dual MIDAS,2025-12-19 19:31:22.699,19,NY,short,0.55580000,0.56418410,0.54490066,1.30,1.5085,1.9610,win,0.54930000,2025-12-20 06:31:23.804,1.0750,10.00,,,,,,,,,,,,,,,0.55121073,0.54916549,0.54137909,0.53081894,,,,,,0.00532108,0.9574,0.3947,0.4615,0.1346,1048065.00,1075874.80,0.97,normal,ranging,bullish,3.00,,15.88,-0.0346,50.05,-0.00072055,0.000189,43.64,0.7432,0.0225,ranging,1.5318,2.5590,f,f,,2,,,,95.00,29.00,C,0,0.0000,,2025-12-19 20:31:22.706167
a0bd2a59-6774-4cd9-8ff5-4f36137c0571,8bd18f48-9d3f-4794-92f7-a15b73946ae9,LINK/USDT,major,VWAP Sigma,2025-12-19 16:46:19.676,16,NY,short,12.59400000,12.82168326,12.30939592,1.25,1.8079,2.2598,win,12.49438857,2025-12-19 17:49:37.864,0.9604,0.06,,,,12.18347943,3.3695,3.6061,0.000537,,,,,,,,12.54257788,12.49613999,12.40082680,12.36601710,11.91936000,12.49280000,11.83744000,,above,0.11384163,0.9039,0.1845,0.7615,0.0769,235907.12,218845.52,1.08,normal,ranging,bullish,2.00,,170.75,0.0111,73.13,0.00390943,0.001799,50.35,0.9250,0.0200,ranging,1.1983,1.8332,f,f,,2,above,,t,96.00,39.00,C,0,0.0000,,2025-12-19 17:46:19.683315
bc170e69-6aa8-434c-9cf4-bd91b029cbf2,80fa7105-cd01-40d8-b976-9a0d87581cfc,SEI/USDT,midcap,Dual MIDAS,2025-12-19 15:46:20.177,15,Overlap,short,0.11190000,0.11380885,0.10941850,1.30,1.7059,2.2176,win,0.11190000,2025-12-19 19:15:18.5,0.1552,2.48,,,,,,,,,,,,,,,0.11221463,0.11180258,0.11113516,0.11213745,,,,,,0.00113751,1.0165,0.0879,0.6667,0.2500,12723664.00,4616216.35,2.76,strong,ranging,bullish,1.00,,191.64,-0.0021,44.11,0.00003481,-0.000006,48.56,0.5926,0.0227,higher_highs,2.7679,1.3393,f,f,,1,,,,95.00,59.00,C,0,0.0000,,2025-12-19 16:46:20.184006
7c80e5a3-37cf-468d-bbb2-e9b0987a47c9,6053c4f2-660d-4249-804b-15d029e2c866,LTC/USDT,major,VWAP Sigma,2025-12-19 15:01:20.128,15,Overlap,short,76.52000000,77.37760085,75.44799894,1.25,1.1208,1.4009,loss,77.37760085,2025-12-19 15:18:45.538,-1.1208,-0.71,,,,75.16316507,1.8052,3.1643,0.000801,,,,,,,,76.36035020,76.21173914,75.87161518,76.11004294,75.97800000,76.31820000,73.48320000,,above,0.42880042,0.5604,0.6530,0.1370,0.4795,42996.59,15217.12,2.83,strong,ranging,bullish,1.00,,311.73,0.2204,65.45,-0.00052049,0.007934,29.83,0.8778,0.0097,ranging,0.4966,0.9017,f,f,,1,above,,t,75.00,53.00,C,0,0.0000,,2025-12-19 16:01:20.13502
1b67f340-420e-4738-8f0d-7702ef9f63b9,322c7edf-24a1-4790-b84e-934871ba7bf6,COMP/USDT,midcap,Dual MIDAS,2025-12-19 14:31:24.571,14,Overlap,long,24.68000000,24.47988679,24.94014717,1.30,0.8108,1.0541,win,24.83608830,2025-12-19 14:46:24.484,0.6493,-0.75,,,,,,,,,,,,,,,24.75504541,24.76099615,24.78047454,25.42350734,,,,,,0.11050412,0.4477,0.5430,0.2632,0.4211,5873.74,3512.92,1.67,strong,ranging,bearish,0.00,,138.62,0.2258,37.44,-0.01390405,-0.008069,13.87,0.0510,0.0107,ranging,1.2170,0.3245,f,f,,9,,,,95.00,49.00,C,0,0.0000,,2025-12-19 15:31:24.57694
7ae40541-419e-445c-a97a-768c17ba22f1,7bb67683-7b5d-43f4-b6eb-fd27b70be3fa,TIA/USDT,midcap,RSI Divergence,2025-12-19 11:01:19.529,11,London,short,0.46310000,0.46772684,0.45685376,1.35,0.9991,1.3488,win,0.46091382,2025-12-19 13:57:08.344,0.5732,1.93,,,,,,,,53.22,bearish,2.45,70.77,68.32,6,neutral,0.46512862,0.46351995,0.46054760,0.47358475,,,,,,0.00210311,0.4541,0.8559,0.0500,0.0500,1068373.00,706153.45,1.51,strong,ranging,bullish,0.00,,22.81,0.0060,42.47,-0.00063648,-0.000107,36.58,0.4474,0.0299,ranging,1.4884,2.0060,f,f,,3,,,,60.00,38.00,C,0,0.0000,,2025-12-19 12:01:19.535259
f01bf302-bbf0-4c27-9fde-cf1061be02ae,d50ddef6-5536-4ad4-a88c-364363dc1164,ENA/USDT,major,RSI Divergence,2025-12-19 05:46:19.854,5,Asian,long,0.20110000,0.19600761,0.20797473,1.35,2.5323,3.4186,win,0.20800000,2025-12-19 07:11:56.018,2.3818,0.43,,,,,,,,62.66,bullish,2.70,34.87,37.57,5,neutral,0.19944857,0.19809169,0.19828427,0.20455846,,,,,,0.00231472,1.1510,0.9072,0.4222,0.1111,40057581.00,14989299.30,2.67,strong,ranging,neutral,2.00,,428.15,0.2109,67.42,0.00054362,-0.000072,29.78,0.8504,0.0645,higher_highs,0.9439,5.0671,f,f,,2,,,,99.00,60.00,B,0,0.0000,,2025-12-19 06:46:19.859687
f00cc0b8-c6dc-481d-9fbc-8d1aa6d01356,5497fc17-8d40-4fdc-9336-5b0eaa7313df,NEO/USDT,midcap,Dual MIDAS,2025-12-19 03:31:24.083,3,Asian,long,3.53100000,3.43234188,3.65925555,1.30,2.7941,3.6323,expired,3.51600000,2025-12-19 14:31:33.792,-0.4248,10.00,,,,,,,,,,,,,,,3.46631921,3.46984242,3.49789958,3.59478216,,,,,,0.02529239,0.7163,2.1746,0.0263,0.2500,48607.21,14356.33,3.39,spike,ranging,neutral,2.00,,780.36,0.1091,50.53,0.00690145,0.001947,32.63,1.0704,0.0297,ranging,0.0567,2.6935,f,f,,1,,,,95.00,59.00,C,0,0.0000,,2025-12-19 04:31:24.088012
94f7cf77-265b-48ff-a498-e10ccab63375,d5077550-8215-41fe-a392-aa4cb57e7278,ETC/USDT,midcap,RSI Divergence,2025-12-19 03:31:23.76,3,Asian,long,11.93000000,11.71477696,12.22055111,1.35,1.8040,2.4355,win,12.03169289,2025-12-19 07:17:49.989,1.0351,2.77,,,,,,,,69.89,bullish,2.98,34.75,37.73,6,neutral,11.67809740,11.65028668,11.72624306,12.03729072,,,,,,0.09782866,0.8200,1.7684,0.0320,0.2760,125374.25,37323.28,3.36,spike,ranging,neutral,3.00,,724.02,0.1406,61.76,0.03747741,0.007039,28.99,1.3946,0.0283,ranging,0.0671,3.3308,f,f,,6,,,,100.00,61.00,B,0,0.0000,,2025-12-19 04:31:23.771395
dfafe198-7910-4c88-bf74-6acdbf9d12cd,49d50f42-3e7b-4240-8b15-19214ee3a2e5,AAVE/USDT,midcap,Dual MIDAS,2025-12-19 02:16:19.094,2,Asian,long,172.24000000,170.13725317,174.97357087,1.30,1.2208,1.5871,win,174.98000000,2025-12-19 03:03:20.055,1.1053,-0.22,,,,,,,,,,,,,,,173.02914741,173.43833578,174.75505585,179.28756400,,,,,,1.10581682,0.6420,0.4883,0.0000,0.5748,6333.90,5153.73,1.23,normal,ranging,bearish,1.00,,3.84,-0.0330,23.52,0.00698201,-0.045365,16.34,0.0613,0.0162,lower_lows,1.5433,0.4235,f,f,,1,,,,95.00,39.00,C,0,0.0000,,2025-12-19 03:16:19.100023
d7d43618-0c24-4599-a472-296e8dc28e30,750a143b-b074-4d63-a5e9-4eee3ac6ad7f,WLD/USDT,midcap,VWAP Sigma,2025-12-19 01:31:19.718,1,Asian,long,0.47660000,0.46936938,0.48563828,1.25,1.5171,1.8964,win,0.48570000,2025-12-19 03:03:22.219,1.3225,0.53,,,,0.49689049,-4.0835,6.1736,0.000396,,,,,,,,0.47927255,0.48175373,0.48823612,0.50432242,0.49526400,0.51884800,0.47704000,,below,0.00328665,0.6896,0.6998,0.3429,0.0000,1577045.00,1532689.50,1.03,normal,ranging,bearish,2.00,,33.45,-0.0204,41.53,0.00052275,-0.000025,31.49,0.1694,0.0227,ranging,2.2656,0.4825,f,f,,1,below,,t,96.00,39.00,C,0,0.0000,,2025-12-19 02:31:19.723723
07af3048-5f84-4c85-9c4b-a7fb4a82d9a3,4b74a95b-3bd3-4efa-b597-838f71eb6cb8,BTC/USDT,major,RSI Divergence,2025-12-18 17:23:51.475,17,NY,short,86119.20000000,87759.57992687,83904.68709873,1.35,1.9048,2.5715,win,85344.12048456,2025-12-18 21:20:08.477,1.0929,2.94,,,,,,,,36.45,bearish,10.68,75.61,64.93,7,neutral,87839.20631684,87861.13014627,87480.83329983,87128.12227710,,,,,,745.62723948,0.8658,2.1927,0.0087,0.0633,12224.67,4819.12,2.54,strong,ranging,neutral,2.00,,7.07,-0.1670,32.95,-184.53359200,-42.721046,30.96,-0.1541,0.0289,lower_lows,3.5880,0.1292,f,f,,2,,,,100.00,61.00,B,0,0.0000,,2025-12-18 18:24:17.91045
7a121933-668b-4a94-b19c-a750d1ef504e,a09f4635-8d78-48a7-b535-47bc0870ea7c,SEI/USDT,midcap,Dual MIDAS,2025-12-18 15:01:20.042,15,Overlap,long,0.11370000,0.11109846,0.11708201,1.30,2.2881,2.9745,win,0.11370000,2025-12-18 16:03:30.704,0.2082,0.04,,,,,,,,,,,,,,,0.11358236,0.11304161,0.11268389,0.11503431,,,,,,0.00138338,1.2167,0.2891,0.2222,0.5556,11975698.00,6656189.05,1.80,strong,ranging,bullish,1.00,,304.76,-0.0627,40.72,0.00008687,-0.000058,31.51,0.6754,0.0371,ranging,2.5528,1.7606,f,f,,1,,,,95.00,59.00,C,0,0.0000,,2025-12-18 16:01:20.04782
eec264ca-2772-4e77-bff3-e5679d2e0e9b,d1b3c75d-66bd-405e-94d1-1e25cdc2f601,SUI/USDT,midcap,Dual MIDAS,2025-12-18 11:31:19.332,11,London,long,1.39950000,1.39130811,1.41014946,1.30,0.5853,0.7609,win,1.39950000,2025-12-18 12:15:59.767,0.0533,-0.26,,,,,,,,,,,,,,,1.40216888,1.40268646,1.40960630,1.45180208,,,,,,0.00651904,0.4658,0.1534,0.5833,0.1389,1884968.90,1638523.22,1.15,normal,ranging,bearish,1.00,,14.06,0.0225,58.99,0.00031897,-0.000363,16.28,0.2614,0.0136,higher_highs,0.9739,0.3867,f,f,,3,,,,78.00,34.00,C,0,0.0000,,2025-12-18 12:31:19.338615
25f3ab2d-c792-4458-bece-d54666c41bd3,8359da68-9919-4bfa-9d41-cd4d3587286e,TRX/USDT,major,VWAP Sigma,2025-12-18 10:46:19.673,10,London,long,0.27756000,0.27700014,0.27825983,1.25,0.2017,0.2521,win,0.27830000,2025-12-18 11:54:06.548,0.1784,0.13,,,,0.27903187,-0.5275,5.2580,0.000179,,,,,,,,0.27724417,0.27733463,0.27787695,0.27880083,0.27913000,0.28021400,0.27696200,,below,0.00027993,0.1009,0.3930,0.5200,0.0400,2398507.00,1341495.25,1.79,strong,ranging,neutral,0.00,,232.16,-0.0434,74.47,0.00010971,0.000002,26.35,0.9048,0.0027,higher_highs,0.0469,0.2451,f,f,,3,below,,t,82.00,45.00,C,0,0.0000,,2025-12-18 11:46:19.680277
304f7a1d-4cda-4207-a4a0-baa5b001feb4,a0b0b06c-347c-4460-90b5-b9e22f513af5,WIF/USDT,meme,Dual MIDAS,2025-12-18 10:01:20.32,10,London,long,0.34800000,0.34258827,0.35503525,1.30,1.5551,2.0216,win,0.35046234,2025-12-18 10:50:24.224,0.8592,-0.18,,,,,,,,,,,,,,,0.34937524,0.34961248,0.35232247,0.36429586,,,,,,0.00253977,0.7298,0.4725,0.0250,0.6750,8408072.50,2486376.42,3.38,spike,ranging,bearish,1.00,,368.97,0.0430,36.42,0.00027711,-0.000098,21.47,0.4667,0.0207,higher_highs,1.5221,1.2062,f,f,,1,,,,95.00,59.00,C,0,0.0000,,2025-12-18 11:01:20.331096
86e10a6a-4c25-4b4e-915e-819fca43ba77,533966fa-eda9-459e-9010-9afd9808dbe7,ADA/USDT,major,RSI Divergence,2025-12-18 08:46:19.912,8,London,long,0.36250000,0.35852819,0.36786195,1.35,1.0957,1.4792,win,0.36437668,2025-12-18 10:16:13.519,0.6286,0.50,,,,,,,,46.51,bullish,4.50,33.85,38.35,9,neutral,0.36263721,0.36313435,0.36566514,0.37626503,,,,,,0.00180537,0.4980,0.8309,0.1250,0.2500,11971540.00,5462709.60,2.19,strong,ranging,bearish,1.00,,62.90,-0.1012,45.08,0.00032065,0.000093,25.95,0.4731,0.0179,ranging,1.0753,0.6341,f,f,,1,,,,78.00,44.00,C,0,0.0000,,2025-12-18 09:46:19.919083
8191cd20-3d20-4b3e-bb4e-afc3c740e3c1,d132bd87-37fe-4374-89a5-df3deacc5823,ENA/USDT,major,Dual MIDAS,2025-12-18 07:16:19.333,7,Asian,long,0.20210000,0.19952390,0.20544892,1.30,1.2747,1.6571,win,0.20327212,2025-12-18 11:08:37.988,0.7042,2.87,,,,,,,,,,,,,,,0.20131964,0.20158935,0.20296674,0.21151033,,,,,,0.00107511,0.5320,0.7441,0.0000,0.3846,5406323.00,4588660.15,1.18,normal,ranging,neutral,0.00,,-17.88,0.0102,53.47,0.00011847,0.000029,14.00,0.6972,0.0142,lower_lows,0.6432,1.1381,f,f,,1,,,,95.00,39.00,C,0,0.0000,,2025-12-18 08:16:19.33911
788eee99-36e0-4857-9bfb-6c9166f96adb,6348b434-7244-417b-a21b-4ce502af9c0a,1000SATS/USDT,meme,Dual MIDAS,2025-12-18 05:31:21.612,5,Asian,long,0.00001450,0.00001411,0.00001501,1.30,2.6897,3.5172,win,0.00001468,2025-12-18 08:16:55.222,1.5103,1.76,,,,,,,,,,,,,,,0.00001452,0.00001454,0.00001465,0.00001515,,,,,,0.00000017,1.1708,0.0000,0.0000,1.0000,9967350732.00,4047192225.40,2.46,strong,choppy,bearish,1.00,,3294.00,0.0837,26.41,0.00000000,0.000000,25.84,0.3142,0.0203,lower_lows,2.0690,1.3793,t,f,,18,,,,95.00,49.00,C,0,0.0000,,2025-12-18 06:31:21.61773
a6b3f5c5-b748-45fa-87b4-7b3c30808bd0,93288212-99eb-4ede-af86-7ddc9cd4a510,INJ/USDT,major,VWAP Sigma,2025-12-18 03:46:19.705,3,Asian,long,4.58600000,4.52875966,4.65755042,1.25,1.2482,1.5602,win,4.58600000,2025-12-18 05:09:33.928,0.1092,0.39,,,,4.78902068,-4.2393,7.0936,0.000995,,,,,,,,4.60868190,4.61839978,4.66416348,4.83412887,4.84298000,4.90574000,4.59194000,,below,0.02862017,0.6241,0.1747,0.2857,0.5357,94005.80,56652.90,1.66,strong,ranging,bearish,2.00,,73.34,-0.1310,40.61,0.00283332,-0.001149,16.69,0.1352,0.0147,higher_highs,1.4167,0.3923,f,f,,3,below,,t,96.00,49.00,C,0,0.0000,,2025-12-18 04:46:19.709399
65a4e867-dd49-43ec-841c-2697e42d8ca3,d031dd45-1ef3-4b2d-aa96-418fafcb2eaf,DASH/USDT,midcap,Dual MIDAS,2025-12-18 03:46:19.385,3,Asian,long,37.79000000,37.37282737,38.33232442,1.30,1.1039,1.4351,win,37.79000000,2025-12-18 03:55:08.618,0.1005,-0.85,,,,,,,,,,,,,,,37.97812335,38.08720113,38.55374941,39.99494758,,,,,,0.24426457,0.6464,0.0819,0.3913,0.5217,8583.00,7528.00,1.14,normal,ranging,bearish,2.00,,-18.80,-0.0084,26.01,0.03962552,-0.014654,22.50,0.2539,0.0189,higher_highs,1.9048,0.6878,f,f,,5,,,,95.00,39.00,C,0,0.0000,,2025-12-18 04:46:19.39098
283e2fea-14d3-4a10-af6d-6aff3fcacb38,71681c4e-a1fb-464f-b423-1150a0ed0b68,SUI/USDT,midcap,Dual MIDAS,2025-12-18 02:31:19.797,2,Asian,long,1.41430000,1.39950373,1.43353516,1.30,1.0462,1.3600,win,1.41430000,2025-12-18 03:01:54.462,0.0952,-0.49,,,,,,,,,,,,,,,1.41406658,1.41838205,1.43264784,1.47294630,,,,,,0.00915690,0.6475,0.0655,0.6562,0.2969,2895562.90,1322613.07,2.19,strong,choppy,bearish,1.00,,178.59,0.0476,50.55,0.00063585,0.000028,16.79,0.3175,0.0132,lower_lows,1.0115,0.6790,f,f,,1,,,,95.00,49.00,C,0,0.0000,,2025-12-18 03:31:19.802485
e99c2f8e-ab27-4dc7-a885-8d892bd112f4,aaec808e-8aac-4967-a146-6b7a3cd91be3,APT/USDT,midcap,VWAP Sigma,2025-12-18 02:31:19.46,2,Asian,long,1.48510000,1.46166454,1.51439433,1.25,1.5780,1.9725,loss,1.46166454,2025-12-18 05:16:18.886,-1.5780,1.75,,,,1.54496582,-3.8749,5.6199,0.000425,,,,,,,,1.48811304,1.49426936,1.51196525,1.55672582,1.49580600,1.58165800,1.48590000,,below,0.01065248,0.7173,0.6290,0.4573,0.1341,534339.30,338410.02,1.58,strong,ranging,bearish,2.00,,117.55,0.0132,35.77,0.00071068,0.000111,21.46,0.2156,0.0162,ranging,1.3938,0.5724,f,f,,1,below,,t,90.00,48.00,C,0,0.0000,,2025-12-18 03:31:19.470165
