id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
d69463af-9028-4b9d-9722-e99a52f64037,2e388d42-9536-4dd4-b9b7-98ac4eddfffb,UNI/USDT,midcap,RSI Divergence,2025-11-12 00:31:05.013,0,Asian,long,8.51300000,8.18665153,8.90461817,1.20,3.8335,4.6002,expired,8.67000000,2025-11-12 04:31:06.19,1.8442,3.00,,,,,,,,52.19,bullish,,,,,neutral,8.36143638,8.43397454,8.54307418,8.01021781,,,,,,0.14834021,1.7425,0.8764,0.1212,0.0909,349752.87,265846.08,1.32,normal,choppy,neutral,1.00,,21.98,-0.0714,43.52,0.01435998,0.008886,25.89,0.6415,0.0717,lower_lows,2.2084,4.1701,f,f,,3,,,,58.00,28.00,C,,,,2025-11-12 01:31:05.01868
e7324bf7-3014-4ce7-ae14-3a205a370770,e92b7196-6fc4-4826-91c3-ccb2fa8d11e9,ZEC/USDT,midcap,RSI Divergence,2025-11-12 00:01:11.078,0,Asian,long,443.43000000,420.45062048,471.00525542,1.20,5.1822,6.2186,win,471.08000000,2025-11-12 01:52:09.113,6.2355,0.85,,,,,,,,27.03,bullish,,,,,oversold,462.91978443,472.16838385,484.61049588,536.61507549,,,,,,10.44517251,2.3555,1.0148,0.0830,0.2018,25543.50,9497.29,2.69,strong,choppy,bearish,11.00,,294.70,-0.2759,16.85,-2.26207133,-0.311972,15.84,-0.0890,0.1088,lower_lows,14.3360,0.6743,f,f,,2,,,,84.00,59.00,C,,,,2025-11-12 01:01:11.08325
9498600c-f878-4740-b8c8-e1d7c300f49e,d675b21b-6ffa-4c54-8b94-0067de283886,LTC/USDT,major,VWAP Sigma,2025-11-12 00:01:11.031,0,Asian,long,99.68000000,98.44090759,101.16691089,1.20,1.2431,1.4917,expired,99.37000000,2025-11-12 04:01:15.541,-0.3110,3.00,,,,102.15082494,-2.4188,3.9881,,,,,,,,,100.05871605,100.15999730,100.88409486,103.17774785,102.33480000,104.24760000,99.62500000,,below,0.61954620,0.6215,0.6295,0.0972,0.3611,6058.09,5033.71,1.20,normal,choppy,bearish,1.00,,-0.26,0.0238,34.65,0.08647522,-0.019830,22.26,0.3143,0.0158,ranging,1.1236,0.6621,f,f,,3,below,,,88.00,37.00,C,,,,2025-11-12 01:01:11.044935
88f78481-7ab3-418f-919b-804b2b17dc33,ecc06193-8c51-45e8-bfb8-f81a1447ae01,ETH/USDT,major,VWAP Sigma,2025-11-12 00:01:10.047,0,Asian,long,3417.76000000,3385.12812007,3456.91825592,1.20,0.9548,1.1457,expired,3435.61000000,2025-11-12 04:01:09.769,0.5223,3.00,,,,3535.06015791,-3.3182,7.1893,,,,,,,,,3426.28146340,3439.60838475,3472.78298185,3517.99579176,3553.09860000,3626.00760000,3436.44420000,,below,16.31593997,0.4774,0.0987,0.3034,0.5863,5736.03,4267.77,1.34,normal,choppy,bearish,1.00,,116.11,-0.0883,52.44,1.50108814,0.046952,52.21,0.1782,0.0169,lower_lows,1.5270,0.3663,f,f,,2,below,,,96.00,39.00,C,,,,2025-11-12 01:01:10.430517
aa640c2a-8c33-415f-a1c2-c17823021023,5418bd53-6be9-49aa-987e-576f78432587,ATOM/USDT,midcap,Fast Momentum Gap,2025-11-11 22:31:28.913,22,Asian,short,2.98100000,3.02772214,2.92493343,1.20,1.5673,1.8808,win,2.92400000,2025-11-12 00:12:34.541,1.9121,0.68,3.01732048,-1.2037,,,,,,,,,,,,,2.97301154,2.99109208,3.01309780,3.01797119,3.01892000,3.05868000,2.98768000,,below,0.02123734,0.7124,1.0359,0.0000,0.2903,22157.10,18786.85,1.18,normal,choppy,bearish,1.00,-1.2037,210.36,-0.0512,23.94,-0.00189230,0.000835,37.51,0.3826,0.0424,lower_lows,2.8849,1.4760,f,f,,1,,below,,76.80,43.00,C,,,,2025-11-11 23:31:28.918798
f76cda59-961d-4453-9ccc-bc854bad26d8,f1dfece0-2578-40e1-bf4c-a750e660e4d0,SOL/USDT,major,Fast Momentum Gap,2025-11-11 22:31:28.875,22,Asian,short,156.76000000,158.53396845,154.63123786,1.20,1.1316,1.3580,win,154.61000000,2025-11-11 23:47:51.015,1.3715,0.27,160.63870249,-2.4146,,,,,,,,,,,,,156.82142536,157.85303758,160.06142576,163.22294733,160.90560000,163.62360000,156.55680000,,below,0.88698422,0.5658,0.3382,0.2292,0.4583,49317.69,33444.14,1.47,normal,choppy,bearish,2.00,-2.4146,194.28,-0.0760,36.68,0.05582146,0.015439,61.51,0.2836,0.0273,lower_lows,2.0413,0.7910,f,f,,1,,below,,83.51,46.00,C,,,,2025-11-11 23:31:28.881328
e83d99c4-748f-484f-8c6b-0e69dd777d51,f79654b6-f7a4-4649-b445-146feaad47d7,BCH/USDT,midcap,VWAP Sigma,2025-11-11 21:02:09.521,21,Asian,long,508.50000000,503.44522826,514.56572609,1.20,0.9941,1.1929,expired,506.40000000,2025-11-12 01:02:00.35,-0.4130,3.00,,,,518.67372087,-1.9615,4.4279,,,,,,,,,509.04089177,510.37474384,512.72178527,511.31236707,516.67000000,525.82000000,513.01000000,,below,2.29762352,0.4518,0.3047,0.3333,0.0833,348.42,342.29,1.02,normal,choppy,bearish,1.00,,102.06,0.1274,29.95,-0.03902459,0.024526,12.43,0.1993,0.0115,lower_lows,1.1406,0.2557,f,f,,1,below,,,96.00,39.00,C,,,,2025-11-11 22:02:15.133571
4609b91d-4ec0-4c6a-9a54-1336757c3a61,4f572729-89de-499a-be60-286cc8084997,LINK/USDT,major,RSI Divergence,2025-11-11 20:46:05.783,20,NY,long,15.46000000,15.23562593,15.72924889,1.20,1.4513,1.7416,loss,15.23000000,2025-11-12 00:12:18.729,-1.4877,2.44,,,,,,,,25.12,bullish,,,,,oversold,15.61472111,15.71489749,15.87367656,16.00406463,,,,,,0.11218704,0.7257,0.7131,0.0000,0.2000,85300.26,32982.69,2.59,strong,choppy,bearish,3.00,,283.95,-0.1165,19.31,-0.01568799,-0.004229,25.83,-0.1803,0.0236,lower_lows,2.7814,0.1294,f,f,,2,,,,83.00,56.00,C,,,,2025-11-11 21:46:05.790009
0343af8e-15fb-417b-8ae6-c0cfae666fc7,fcd9c561-bafb-4f2b-8ce9-09ff9a37c43b,BONK/USDT,meme,Fast Momentum Gap,2025-11-11 20:16:31.995,20,NY,short,0.00001261,0.00001286,0.00001232,1.20,1.9826,2.2998,win,0.00001232,2025-11-11 21:42:57.627,2.2998,0.44,0.00001291,-2.3238,,,,,,,,,,,,,0.00001271,0.00001279,0.00001291,0.00001306,0.00001298,0.00001304,0.00001285,,below,0.00000010,0.7775,0.2040,0.1250,0.6250,11999884980.00,10444389131.25,1.15,normal,choppy,bearish,3.00,-2.3238,36.39,-0.0923,23.00,-0.00000002,0.000000,37.49,-0.0480,0.0278,lower_lows,3.2514,0.3965,f,f,,2,,below,,76.11,44.00,C,,,,2025-11-11 21:16:32.011837
8b8e06d2-aeba-4202-8d22-5a5d618fb716,2f6352cd-90a4-411b-9706-a099c278efc2,AVAX/USDT,major,Fast Momentum Gap,2025-11-11 20:16:31.924,20,NY,short,17.23000000,17.45089444,16.96492667,1.20,1.2820,1.5384,win,16.96000000,2025-11-12 00:12:04.71,1.5670,2.93,17.62783721,-2.2569,,,,,,,,,,,,,17.36229822,17.47719478,17.62627052,17.76112062,17.72640000,17.82720000,17.55360000,,below,0.11044722,0.6410,0.2716,0.2727,0.4545,35845.51,30438.97,1.18,normal,choppy,bearish,2.00,-2.2569,110.74,-0.1874,21.42,-0.02384564,-0.000080,30.02,0.0084,0.0312,lower_lows,3.0760,0.2902,f,f,,4,,below,,76.76,44.00,C,,,,2025-11-11 21:16:31.946142
9f281f2a-2033-42ae-9852-7bc463f8764a,95984de6-f774-4ba0-a77c-bc7c7404c00f,XRP/USDT,major,VWAP Sigma,2025-11-11 19:16:04.359,19,NY,long,2.41910000,2.39298650,2.45043620,1.20,1.0795,1.2954,loss,2.39290000,2025-11-11 21:39:53.441,-1.0830,1.40,,,,2.49203130,-2.9266,5.5857,,,,,,,,,2.42750872,2.43502807,2.45194461,2.44881299,2.45808000,2.55367200,2.42735400,,below,0.01305675,0.5397,0.4442,0.0000,0.6081,1363874.20,1264062.14,1.08,normal,choppy,bearish,1.00,,-43.12,0.1163,39.74,-0.00027768,-0.000052,22.34,0.1050,0.0168,lower_lows,1.9305,0.3720,f,f,,2,below,,,96.00,39.00,C,,,,2025-11-11 20:16:04.521584
616340a1-b27d-4251-a267-1439e42a809a,aefbc88a-c5d1-42b2-92b5-3232afe8d1cf,VET/USDT,midcap,Fast Momentum Gap,2025-11-11 17:16:11.988,17,NY,long,0.01833000,0.01755526,0.01925969,1.20,4.2266,5.0720,loss,0.01755000,2025-11-11 18:25:28.436,-4.2553,0.15,0.01778202,3.0817,,,,,,,,,,,,,0.01790147,0.01763306,0.01744797,0.01726345,0.01720400,0.01822400,0.01710200,,above,0.00035216,1.9212,0.5395,0.4681,0.1277,32093856.30,18180747.68,1.77,strong,choppy,bullish,6.00,3.0817,1897.22,0.1798,86.47,0.00009562,0.000012,32.44,1.0307,0.0884,higher_highs,2.0185,6.9285,f,f,,1,,above,,90.12,59.00,C,,,,2025-11-11 18:16:12.353238
57325216-fdf6-4207-9517-af3025dbd020,af37dc2e-ec63-452e-a62c-85e0f3af1593,TRX/USDT,major,RSI Divergence,2025-11-11 16:31:03.978,16,NY,short,0.30010000,0.30145712,0.29847145,1.20,0.4522,0.5427,win,0.29840000,2025-11-11 20:07:44.982,0.5665,2.61,,,,,,,,63.85,bearish,,,,,neutral,0.29966738,0.29918985,0.29833293,0.29539882,,,,,,0.00067856,0.2261,0.1474,0.6667,0.1667,6179527.20,4223121.85,1.46,normal,choppy,bullish,1.00,,123.81,0.0608,61.82,0.00004277,-0.000012,28.70,0.8792,0.0079,higher_highs,0.2333,0.7331,f,f,,2,,,,65.00,30.00,C,,,,2025-11-11 17:31:03.984934
977d5eec-95cb-4859-a066-518f16b04c82,6f6c878c-ed64-401f-ba64-18d6c09120cb,BONK/USDT,meme,VWAP Sigma,2025-11-11 16:01:42.252,16,NY,long,0.00001289,0.00001259,0.00001325,1.20,2.3274,2.7929,expired,0.00001263,2025-11-11 20:01:46.691,-2.0171,3.00,,,,0.00001325,-2.6808,2.9756,,,,,,,,,0.00001293,0.00001296,0.00001305,0.00001311,0.00001299,0.00001354,0.00001292,,below,0.00000012,0.9257,0.0000,0.5714,0.4286,13453305373.00,12340364375.30,1.09,normal,choppy,bearish,1.00,,29.25,-0.0248,52.70,0.00000000,0.000000,13.66,0.2000,0.0201,lower_lows,1.8619,0.8534,f,f,,1,below,,,90.00,37.00,C,,,,2025-11-11 17:01:42.288012
1d23bde6-b954-42bb-8532-fdef6e8ded12,2becbe91-a858-4dc9-b0fb-ba4a48b8c71c,BCH/USDT,midcap,VWAP Sigma,2025-11-11 15:46:05.99,15,Overlap,long,511.50000000,503.71610463,520.84067445,1.20,1.5218,1.8261,expired,507.50000000,2025-11-11 19:46:12.327,-0.7820,3.00,,,,519.43385846,-1.5274,2.2424,,,,,,,,,514.11984414,515.05395227,516.24754093,511.55718352,516.67000000,525.82000000,515.45000000,,below,3.53813426,0.6917,0.9044,0.0244,0.1951,994.70,585.63,1.70,strong,choppy,bearish,1.00,,295.81,-0.2810,33.41,-0.07431856,-0.011163,16.59,0.0182,0.0156,lower_lows,1.9550,0.1564,f,f,,3,below,,,81.00,45.00,C,,,,2025-11-11 16:46:05.99559
09243e20-1a59-4098-841a-436e156c7744,2713614e-106a-498d-9d7a-d0586f4f8177,BTC/USDT,major,Fast Momentum Gap,2025-11-11 15:46:05.939,15,Overlap,short,103518.97000000,104375.13959873,102491.56648152,1.20,0.8271,0.9925,expired,103179.79000000,2025-11-11 19:46:05.982,0.3277,3.00,104723.16236968,-1.1499,,,,,,,,,,,,,104106.10758823,104486.98236117,104953.24834506,104939.66079325,104451.28520000,105288.44100000,104064.90560000,,below,428.08479937,0.4135,0.4382,0.0506,0.4465,832.81,426.29,1.95,strong,choppy,bearish,2.00,-1.1499,786.56,-0.1364,26.08,-88.98506996,-9.638018,33.89,-0.0031,0.0210,lower_lows,1.9137,0.1609,f,f,,3,,below,,94.40,59.00,C,,,,2025-11-11 16:46:05.947542
6c229557-cfb8-4dac-999e-3c082ced71e1,a2a4607b-93a5-4ff3-94cd-cbfe1f6bb0c5,PNUT/USDT,meme,Fast Momentum Gap,2025-11-11 14:31:07.007,14,Overlap,short,0.11670000,0.11929449,0.11358662,1.20,2.2232,2.6678,expired,0.11640000,2025-11-11 18:31:08.098,0.2571,3.00,0.11946366,-2.3134,,,,,,,,,,,,,0.11718108,0.11781521,0.11919693,0.12014613,0.11840000,0.12080000,0.11660000,,below,0.00103779,0.8893,0.3854,0.5000,0.1000,419127.70,359508.25,1.17,normal,choppy,bearish,2.00,-2.3134,373.58,-0.3030,35.18,-0.00000225,-0.000023,30.37,0.1239,0.0230,lower_lows,2.2279,0.7712,f,f,,1,,below,,76.50,44.00,C,,,,2025-11-11 15:31:07.21368
33820181-3390-497b-82b3-9e0ab044e418,1efec43e-99d0-4041-92e5-4803254cc568,COMP/USDT,midcap,RSI Divergence,2025-11-11 14:01:11.57,14,Overlap,long,33.70000000,33.19005391,34.31193531,1.20,1.5132,1.8158,expired,33.73000000,2025-11-11 18:01:18.421,0.0890,3.00,,,,,,,,41.39,bullish,,,,,neutral,33.81082474,33.88951016,34.15592633,34.34438670,,,,,,0.23179368,0.6878,0.7766,0.3514,0.1622,357.69,308.55,1.16,normal,choppy,bearish,1.00,,-8.33,-0.0099,44.37,0.02903503,0.001206,24.20,0.1819,0.0130,ranging,1.2760,0.3561,f,f,,2,,,,58.00,28.00,C,,,,2025-11-11 15:01:11.575084
fa0f5f25-7224-4fad-bc12-bea8e39ec5f4,4e22ccf4-6c7c-4d00-94cd-d5c9d29a4888,BNB/USDT,major,VWAP Sigma,2025-11-11 14:01:11.514,14,Overlap,long,977.55000000,970.32061989,986.22525613,1.20,0.7395,0.8874,loss,970.27000000,2025-11-11 17:37:27.51,-0.7447,2.60,,,,987.55705590,-1.0133,2.7684,,,,,,,,,979.89670629,980.39621357,983.46425704,989.56613821,983.17440000,1002.80880000,975.90240000,,below,3.61469005,0.3698,0.8604,0.3592,0.0529,2431.53,2006.28,1.21,normal,choppy,bearish,1.00,,67.90,-0.1034,55.75,0.32573475,-0.080561,17.27,0.2695,0.0085,higher_highs,0.7457,0.3100,f,f,,2,below,,,75.00,33.00,C,,,,2025-11-11 15:01:11.530136
1fffb2e9-ed21-4741-872b-403704b4b4c6,c1005ebe-d40a-41f0-a6c9-dc88ce20e788,MEME/USDT,meme,RSI Divergence,2025-11-11 13:46:06.913,13,Overlap,long,0.00161100,0.00157706,0.00165173,1.20,2.1068,2.5282,expired,0.00161100,2025-11-11 17:46:34.297,0.0000,3.01,,,,,,,,49.17,bullish,,,,,neutral,0.00160599,0.00160897,0.00162609,0.00164490,,,,,,0.00001358,0.8427,0.2946,0.5455,0.0909,19700589.00,12099428.85,1.63,strong,choppy,neutral,1.00,,57.49,-0.0161,56.36,0.00000277,0.000000,20.37,0.7126,0.0189,lower_lows,0.6828,1.6760,f,f,,2,,,,67.00,40.00,C,,,,2025-11-11 14:46:06.919222
90a61df9-9b3c-4ea4-80dd-384b97f4bd39,059853e0-d054-4e09-8821-5963a007ca0e,XRP/USDT,major,VWAP Sigma,2025-11-11 13:31:16.46,13,Overlap,long,2.45630000,2.43452417,2.48243099,1.20,0.8865,1.0638,loss,2.43370000,2025-11-11 14:08:07.323,-0.9201,-0.39,,,,2.51673035,-2.4011,5.5502,,,,,,,,,2.45981117,2.46293142,2.47859724,2.45216312,2.53158400,2.55692800,2.45555200,,below,0.01088791,0.4433,1.1205,0.1193,0.1875,990568.70,815080.82,1.22,normal,choppy,bearish,1.00,,96.24,0.0346,51.98,0.00187356,-0.000043,16.10,0.3486,0.0085,higher_highs,0.5822,0.6636,f,f,,2,below,,,96.00,39.00,C,,,,2025-11-11 14:31:16.465869
a9e5406d-ec0b-4193-b4ef-01182d7e1dcf,c8f8c52b-c1a9-4202-a40c-89cdc678a3ac,ARB/USDT,midcap,Fast Momentum Gap,2025-11-11 12:46:02.755,12,London,short,0.28970000,0.29477249,0.28361302,1.20,1.7509,2.1011,win,0.28360000,2025-11-11 16:09:10.777,2.1056,2.39,0.30038500,-3.5571,,,,,,,,,,,,,0.29193022,0.29366863,0.29701792,0.29821019,0.29302000,0.31115000,0.29106000,,below,0.00230568,0.7959,0.3036,0.4211,0.2105,1611128.00,793459.45,2.03,strong,choppy,bearish,3.00,-3.5571,88.18,-0.1527,31.81,0.00011568,-0.000064,32.28,-0.0849,0.0184,lower_lows,2.4508,0.1381,f,f,,2,,below,,96.15,60.00,B,,,,2025-11-11 13:46:02.761337
da0fa276-d8dd-4170-a0ce-f7e06d0fa768,66a5a601-ede1-4bb6-aa12-4e99f6656841,SUI/USDT,midcap,Fast Momentum Gap,2025-11-11 12:16:31.751,12,London,short,2.09150000,2.12038818,2.05683419,1.20,1.3812,1.6575,expired,2.07800000,2025-11-11 16:16:33.496,0.6455,3.00,2.12932228,-1.7763,,,,,,,,,,,,,2.09378249,2.10006324,2.11877213,2.13493069,2.09328600,2.19264000,2.08300800,,at,0.01313099,0.6278,0.1523,0.5965,0.2865,487160.60,363433.63,1.34,normal,choppy,bearish,1.00,-1.7763,-46.72,-0.0529,52.53,0.00266642,0.000015,34.91,0.4612,0.0104,ranging,0.8463,0.9563,t,f,,1,,below,,80.46,44.00,C,,,,2025-11-11 13:16:31.756959
c244ad05-a053-4969-82e8-798830307adc,b461027f-7493-4bf3-b47a-a2aef334dfa7,JUP/USDT,midcap,VWAP Sigma,2025-11-11 12:01:02.773,12,London,long,0.35030000,0.34487598,0.35680883,1.20,1.5484,1.8581,expired,0.35000000,2025-11-11 16:01:10.225,-0.0856,3.00,,,,0.36107095,-2.9831,4.3687,,,,,,,,,0.35098113,0.35260230,0.35570400,0.35552314,0.36701000,0.36946000,0.35378000,,below,0.00246546,0.7038,0.6895,0.0833,0.4444,67799.70,65288.95,1.04,normal,choppy,bearish,1.00,,-25.94,-0.0037,41.71,0.00031755,0.000093,26.95,0.2796,0.0190,lower_lows,1.7128,0.5995,f,f,,5,below,,,96.00,39.00,C,,,,2025-11-11 13:01:02.780737
719b438a-25a6-4117-8d6e-6e242331c351,479974b1-26e0-4cb9-bee8-0f38b56c9d86,LDO/USDT,midcap,RSI Divergence,2025-11-11 11:46:03.996,11,London,long,0.86110000,0.84312238,0.88267315,1.20,2.0878,2.5053,win,0.88330000,2025-11-11 12:07:26.135,2.5781,-0.64,,,,,,,,52.53,bullish,,,,,neutral,0.85421772,0.85701436,0.86262209,0.84938337,,,,,,0.00817165,0.9490,0.9300,0.6535,0.0132,1275046.91,195979.94,6.51,spike,choppy,neutral,0.00,,804.50,-0.0930,77.02,0.00158795,0.000376,16.13,0.8805,0.0220,ranging,1.7303,1.9162,f,f,,4,,,,100.00,60.00,B,,,,2025-11-11 12:46:04.028306
d3555dde-5795-4dba-ad1e-e571c703e570,d9c6e4c7-de1d-4f81-90b6-713c5c0481f9,ADA/USDT,major,RSI Divergence,2025-11-11 11:31:12.335,11,London,long,0.58180000,0.57587563,0.58890924,1.20,1.0183,1.2219,loss,0.57580000,2025-11-11 13:53:01.924,-1.0313,1.36,,,,,,,,50.52,bullish,,,,,neutral,0.57967193,0.58064572,0.58438651,0.58246528,,,,,,0.00296218,0.5091,0.2363,0.5833,0.1250,995503.30,917355.59,1.09,normal,choppy,neutral,0.00,,-5.12,0.0048,55.63,0.00102857,0.000202,22.63,0.7972,0.0166,lower_lows,0.4297,1.2204,f,f,,5,,,,72.00,32.00,C,,,,2025-11-11 12:31:12.34097
b07b110f-3961-4d6f-8281-2673d93fc481,9a6e3492-f216-49f1-91f7-6697b76b6547,INJ/USDT,major,VWAP Sigma,2025-11-11 11:16:08.343,11,London,long,7.80000000,7.66826246,7.95808505,1.20,1.6889,2.0267,loss,7.66000000,2025-11-11 12:35:03.832,-1.7949,0.32,,,,8.05774631,-3.1987,3.9130,,,,,,,,,7.75301806,7.78875090,7.88429487,7.80505197,8.00400000,8.18800000,7.85680000,,below,0.06586877,0.8445,0.7591,0.2857,0.0000,12401.64,12229.34,1.01,normal,choppy,neutral,1.00,,-54.48,-0.1569,59.91,0.01782045,0.002951,26.78,0.6843,0.0308,ranging,1.2821,1.9231,f,f,,2,below,,,88.00,37.00,C,,,,2025-11-11 12:16:08.459591
f8751b4f-8fb3-47cc-b634-6330c30e7026,e0b504f2-9331-42ac-8e08-c4702f807030,SOL/USDT,major,Fast Momentum Gap,2025-11-11 10:31:12.206,10,London,short,163.27000000,165.26173152,160.87992218,1.20,1.2199,1.4639,expired,162.58000000,2025-11-11 14:31:12.323,0.4226,3.00,166.59274770,-1.9945,,,,,,,,,,,,,163.94381858,164.71787487,165.84292997,165.16073046,163.91760000,170.01600000,163.54800000,,below,0.99586576,0.6100,0.5222,0.3354,0.3476,196088.71,45735.03,4.29,spike,choppy,bearish,2.00,-1.9945,118.44,-0.1109,23.43,0.00756040,0.012863,37.40,-0.0079,0.0135,lower_lows,1.6353,0.3491,f,f,,1,,below,,100.00,71.00,B,,,,2025-11-11 11:31:12.212599
222a79d3-e516-4291-8625-071ce2ff6c21,20e882b8-8519-4344-a6c4-c6bbb1c24aee,AXS/USDT,midcap,Fast Momentum Gap,2025-11-11 10:01:26.902,10,London,short,1.40800000,1.43030215,1.38123742,1.20,1.5840,1.9008,expired,1.40900000,2025-11-11 14:01:33.475,-0.0710,3.00,1.44682926,-2.6837,,,,,,,,,,,,,1.41215953,1.42035735,1.43375561,1.43563660,1.41200000,1.48400000,1.40600000,,below,0.01013734,0.7200,0.0986,0.7143,0.1429,63181.05,20917.70,3.02,spike,choppy,bearish,2.00,-2.6837,860.20,-0.2687,19.36,0.00116718,0.000559,31.33,0.2970,0.0296,lower_lows,2.5568,0.9233,f,f,,1,,below,,100.00,71.00,B,,,,2025-11-11 11:01:26.908109
e13ed9c7-61ac-4170-b4a8-b29ca4df7b6a,be536a1d-502c-417d-b82f-0c3f06877473,STX/USDT,midcap,RSI Divergence,2025-11-11 09:31:04.55,9,London,long,0.42420000,0.41577959,0.43430449,1.20,1.9850,2.3820,win,0.43460000,2025-11-11 11:08:07.349,2.4517,0.62,,,,,,,,47.02,bullish,,,,,neutral,0.42359131,0.42489059,0.42686266,0.42227985,,,,,,0.00382746,0.9023,0.3658,0.1429,0.1905,172176.20,119732.94,1.44,normal,choppy,bearish,1.00,,48.27,-0.0356,34.10,0.00017122,0.000135,21.31,0.5260,0.0217,lower_lows,1.5559,1.6266,f,f,,1,,,,59.00,28.00,C,,,,2025-11-11 10:31:04.560562
0b4df9d6-7389-4487-8558-34743d595dbc,c5d79ab0-2fb8-4730-946b-e1b8a4a90c75,ATOM/USDT,midcap,VWAP Sigma,2025-11-11 09:16:09.708,9,London,long,3.03400000,2.98951151,3.08738619,1.20,1.4663,1.7596,loss,2.98900000,2025-11-11 12:36:58.211,-1.4832,2.35,,,,3.06856595,-1.1265,1.7093,,,,,,,,,3.02684263,3.04174759,3.05798406,3.01958772,3.05208000,3.09290000,3.03010000,,below,0.02022204,0.6665,0.2967,0.6316,0.0526,30468.02,22739.06,1.34,normal,choppy,bearish,1.00,,220.02,-0.1176,46.52,0.00016821,0.001209,20.61,0.4349,0.0288,lower_lows,2.5049,1.1536,f,f,,2,below,,,75.00,33.00,C,,,,2025-11-11 10:16:10.270393
11794fb3-08de-4d7a-9cc5-d768435bafee,432e10d4-f8e2-4823-b2e0-cdf079f1ef2b,TRX/USDT,major,VWAP Sigma,2025-11-11 09:01:09.105,9,London,short,0.29740000,0.29866171,0.29588595,1.20,0.4242,0.5091,loss,0.29870000,2025-11-11 10:54:05.887,0.4371,0.88,,,,0.29587740,0.5146,2.4136,,,,,,,,,0.29739579,0.29722270,0.29670546,0.29418634,0.29436200,0.29775400,0.29404400,,above,0.00063085,0.2121,0.7926,0.3333,0.1111,3720615.40,2634728.54,1.41,normal,choppy,bullish,0.00,,21.07,-0.1465,69.62,0.00004613,0.000026,24.85,0.6306,0.0068,ranging,0.3026,0.4035,f,f,,2,above,,,81.00,34.00,C,,,,2025-11-11 10:01:09.128784
c19c689b-3b2d-43fb-97aa-3df7e124283c,96bb5aea-02ac-42f4-a132-ae491229606a,ALGO/USDT,midcap,Fast Momentum Gap,2025-11-11 08:01:07.669,8,London,short,0.17900000,0.18203406,0.17535913,1.20,1.6950,2.0340,loss,0.18210000,2025-11-11 09:37:58.499,1.7318,0.61,0.18717602,-4.3681,,,,,,,,,,,,,0.18149239,0.18342722,0.18534237,0.18297863,0.18867200,0.19072000,0.18227200,,below,0.00137912,0.7705,0.7251,0.1538,0.0769,376347.00,261032.40,1.44,normal,choppy,bearish,4.00,-4.3681,114.72,-0.2505,7.08,-0.00035189,-0.000024,31.32,0.0591,0.0603,lower_lows,5.9777,0.0559,f,f,,5,,below,,82.77,46.00,C,,,,2025-11-11 09:01:07.675565
0bf91577-515b-4624-b50a-c0a84d28f064,947ffdbe-6498-4a8f-8f3b-708fd2f06c50,BNB/USDT,major,Fast Momentum Gap,2025-11-11 07:46:06.446,7,Asian,short,978.46000000,987.35564008,967.78523191,1.20,0.9091,1.0910,expired,982.88000000,2025-11-11 11:46:07.152,-0.4517,3.00,993.02624397,-1.4669,,,,,,,,,,,,,983.87894153,987.83994144,990.72784956,992.62295032,983.38200000,1003.90800000,981.51600000,,below,4.44782004,0.4546,1.1804,0.1129,0.1371,3170.62,2832.11,1.12,normal,choppy,bearish,1.00,-1.4669,20.97,-0.2671,18.86,-1.02920673,0.185521,30.24,0.1541,0.0345,lower_lows,2.8882,0.0981,f,f,,2,,below,,75.44,43.00,C,,,,2025-11-11 08:46:06.45337
e5ef9517-dea7-45db-a31d-7f16573c9e2b,413e224d-a5dc-423d-bac6-c69744e3d7cb,EGLD/USDT,midcap,VWAP Sigma,2025-11-11 07:01:23.24,7,Asian,long,9.84000000,9.67839440,10.03392673,1.20,1.6423,1.9708,loss,9.67000000,2025-11-11 08:00:32.524,-1.7276,-0.01,,,,10.03169261,-1.9109,2.6096,,,,,,,,,9.87116640,9.92354613,9.97623203,9.99695638,10.03320000,10.19520000,9.87120000,,below,0.07345709,0.7465,0.2723,0.0000,0.6667,7428.55,2035.25,3.65,spike,choppy,bearish,1.00,,1417.92,-0.2194,7.68,-0.01019247,0.003863,22.14,0.2358,0.0435,lower_lows,3.4553,0.8130,f,f,,1,below,,,96.00,59.00,C,,,,2025-11-11 08:01:23.413424
