id,signal_id,symbol,category,strategy,timestamp,utc_hour,session,direction,entry_price,stop_loss,take_profit,risk_reward_ratio,stop_distance_pct,tp_distance_pct,outcome,exit_price,exit_time,pnl_pct,hours_to_exit,midas_value,midas_distance_pct,midas_slope,vwap_value,vwap_distance_pct,vwap_sigma,vwap_slope,rsi_value,rsi_divergence_type,rsi_divergence_strength,rsi_first_pivot,rsi_second_pivot,bars_between_pivots,rsi_zone,ema_9,ema_21,ema_50,ema_200,poc,vah,val,hvn_count,price_relative_to_poc,atr_value,atr_pct,body_size_atr,wick_top_ratio,wick_bottom_ratio,volume_current,volume_avg,volume_multiple,volume_quality,trend_state,trend_bias,trend_strength,momentum_gap_pct,vroc,cmf,mfi,macd_histogram,macd_histogram_slope,adx,bollinger_percent_b,bollinger_bandwidth,market_structure_state,distance_to_resistance_pct,distance_to_support_pct,is_choppy,is_mean_reversion,bars_in_trend,bars_since_anchor,entry_side_of_vwap,entry_side_of_midas,is_range_day,signal_strength,confidence_score,setup_quality,bars_until_executed,slippage_pct,notes,created_at
8fac478a-82b8-4fcc-b07d-22ce93aa7003,e760378d-993b-4a16-8315-b7bbac7c4510,AAVE/USDT,midcap,VWAP Sigma,2025-11-09 05:01:32.062,5,Asian,long,197.62000000,194.98703455,200.77955855,1.20,1.3323,1.5988,win,200.84000000,2025-11-09 07:34:08.371,1.6294,1.54,,,,202.69192635,-2.5023,4.2379,,,,,,,,,198.17105349,199.32673378,200.73181737,202.23956600,200.95400000,205.86280000,199.11320000,,below,1.19680248,0.6056,0.3509,0.2151,0.3333,1606.00,1048.41,1.53,strong,choppy,bearish,2.00,,577.07,-0.2916,9.58,-0.20255830,0.066706,35.50,0.2248,0.0375,lower_lows,2.6212,0.4858,f,f,,1,below,,,96.00,49.00,C,,,,2025-11-09 06:01:32.068049
915335cd-74e2-4f75-8d2c-7d4f0f83c43e,631dc2e5-fcf0-4eb9-9fdb-8facd33f62af,ADA/USDT,major,Fast Momentum Gap,2025-11-09 04:16:27.397,4,Asian,short,0.55330000,0.56022704,0.54498755,1.20,1.2520,1.5023,loss,0.56030000,2025-11-09 06:41:51.195,1.2651,1.42,0.55923824,-1.0618,,,,,,,,,,,,,0.55395065,0.55768970,0.56166559,0.56132448,0.56160000,0.56721600,0.55209600,,below,0.00346352,0.6260,0.8662,0.0000,0.0000,1157274.00,771653.12,1.50,normal,choppy,bearish,2.00,-1.0618,337.30,-0.1332,30.05,-0.00105011,0.000045,38.80,0.2432,0.0436,lower_lows,2.9098,0.9940,f,f,,1,,below,,84.08,46.00,C,,,,2025-11-09 05:16:27.402601
172d256d-6cd5-41b4-835d-83f3b75420f8,febfd1d1-b23f-488a-a2dd-252221bd6f92,1000SATS/USDT,meme,Fast Momentum Gap,2025-11-09 03:01:04.095,3,Asian,short,0.00002216,0.00002274,0.00002146,1.20,2.6173,3.1588,expired,0.00002219,2025-11-09 07:01:08.38,-0.1354,3.00,0.00002302,-3.7359,,,,,,,,,,,,,0.00002269,0.00002295,0.00002326,0.00002319,0.00002316,0.00002341,0.00002273,,below,0.00000023,1.0530,0.5999,0.3226,0.2258,3510821125.00,1075857601.55,3.26,spike,choppy,bearish,6.00,-3.7359,1524.84,-0.2325,15.45,-0.00000010,0.000000,35.17,-0.1158,0.0649,lower_lows,6.6336,0.3159,f,f,,4,,below,,100.00,72.00,B,,,,2025-11-09 04:01:04.100366
2f728473-ce8c-4a43-b9ae-9a78d73981af,08a7cae8-e062-4870-aec5-757742e291c0,SOL/USDT,major,VWAP Sigma,2025-11-09 02:46:05.877,2,Asian,long,156.25000000,154.79814560,157.99222528,1.20,0.9292,1.1150,win,158.00000000,2025-11-09 05:47:33.495,1.1200,2.02,,,,159.26663417,-1.8941,4.1556,,,,,,,,,157.30193199,157.51001603,157.92511868,158.86661737,157.62060000,161.43840000,156.16620000,,below,0.72592720,0.4646,1.4464,0.0000,0.1667,29216.19,13541.09,2.16,strong,choppy,bearish,1.00,,182.61,-0.2737,35.30,-0.08564473,-0.011020,26.07,-0.1664,0.0133,lower_lows,1.4016,0.1344,f,f,,3,below,,,82.00,45.00,C,,,,2025-11-09 03:46:05.882679
01ba342c-a874-4cc9-a7bc-cbb730a257b6,6ee837a3-9f34-4d52-bbf2-690669de5249,ETH/USDT,major,VWAP Sigma,2025-11-09 02:46:05.84,2,Asian,long,3378.88000000,3355.18973446,3407.30831864,1.20,0.7011,0.8414,win,3407.35000000,2025-11-09 05:28:20.684,0.8426,1.70,,,,3415.07380848,-1.0598,3.0556,,,,,,,,,3391.19080111,3393.88146111,3398.18083474,3395.77777415,3400.54560000,3458.81040000,3379.35840000,,below,11.84513277,0.3506,1.1988,0.0000,0.1797,3437.42,1599.40,2.15,strong,choppy,bearish,1.00,,121.53,-0.1620,36.41,-1.14437517,-0.032702,18.38,0.0342,0.0112,lower_lows,1.0873,0.1705,f,f,,2,below,,,75.00,43.00,C,,,,2025-11-09 03:46:05.846634
07e0f7d4-c508-4cec-a0f4-ab023996c060,36cf142f-9b88-4aa8-a284-8ca623021e0f,NEAR/USDT,midcap,Fast Momentum Gap,2025-11-09 02:01:31.797,2,Asian,long,2.96100000,2.83095422,3.11705494,1.20,4.3920,5.2703,loss,2.83000000,2025-11-09 03:44:29.911,-4.4242,0.72,2.88702045,2.5625,,,,,,,,,,,,,2.98276252,2.93661498,2.88631788,2.64733624,2.85046000,3.00124000,2.78584000,,above,0.05911172,1.9963,0.9981,0.0278,0.1528,806129.60,689046.64,1.17,normal,choppy,bullish,2.00,2.5625,193.44,0.1534,75.83,0.00913722,-0.001526,30.45,0.6446,0.1022,higher_highs,4.1540,4.7957,f,f,,2,,above,,76.59,44.00,C,,,,2025-11-09 03:01:31.806328
c02ac1bd-d6e7-4436-95f2-648279502b21,d61878ff-2349-4808-a035-84a3cb156a3f,DOT/USDT,major,Fast Momentum Gap,2025-11-09 00:46:03.044,0,Asian,long,3.28100000,3.22995798,3.34225042,1.20,1.5557,1.8668,loss,3.22900000,2025-11-09 02:30:26.779,-1.5849,0.74,3.19480272,2.6980,,,,,,,,,,,,,3.24084400,3.22082358,3.21548605,3.09573438,3.19716000,3.25280000,3.14152000,,above,0.02552101,0.7778,1.6457,0.3065,0.0161,346736.60,96298.60,3.60,spike,choppy,bullish,3.00,2.6980,856.46,0.1352,79.62,0.00731479,0.000022,30.30,1.0447,0.0410,higher_highs,0.5791,4.0536,f,f,,1,,above,,100.00,71.00,B,,,,2025-11-09 01:46:03.050456
ed4d38b7-093a-4700-9930-cc36c66a2589,85d3f686-c98f-479d-88ea-b7446dc7dc4b,DOGE/USDT,meme,VWAP Sigma,2025-11-09 00:31:07.553,0,Asian,long,0.17453000,0.17267470,0.17675635,1.20,1.0630,1.2756,loss,0.17267000,2025-11-09 02:38:57.046,-1.0657,1.13,,,,0.17850067,-2.2245,5.3505,,,,,,,,,0.17549068,0.17550549,0.17600799,0.17392770,0.18039360,0.18163200,0.17440800,,below,0.00074212,0.4252,1.0915,0.2193,0.0702,21396785.00,5236368.60,4.09,spike,choppy,bearish,1.00,,445.85,-0.1521,44.01,-0.00001127,-0.000034,19.13,-0.0204,0.0104,higher_highs,1.2032,0.3037,f,f,,2,below,,,80.00,54.00,C,,,,2025-11-09 01:31:07.571485
07c7032e-f78c-4b8d-aa8e-c50c1ffd5b05,79f1d1a6-831d-465c-ae8a-d96e969671b5,LTC/USDT,major,Fast Momentum Gap,2025-11-08 23:31:04.022,23,Asian,long,102.36000000,101.28609864,103.64868163,1.20,1.0491,1.2590,win,103.65000000,2025-11-08 23:39:04.134,1.2603,-0.87,99.99031272,2.3699,,,,,,,,,,,,,101.52672032,101.01394910,100.46515764,97.10832025,100.62880000,100.89040000,98.53600000,,above,0.53695068,0.5246,1.1919,0.0303,0.0000,6282.83,5252.29,1.20,normal,choppy,bullish,2.00,2.3699,8.22,0.0669,81.25,0.09729285,0.001582,33.68,1.1322,0.0211,higher_highs,0.0195,2.5987,f,f,,1,,above,,77.19,44.00,C,,,,2025-11-09 00:31:04.028373
e61ff4e3-00a8-4ecf-8557-45936ba065db,e382c5f8-348f-46f1-b8c8-108ee9f49672,VET/USDT,midcap,VWAP Sigma,2025-11-08 22:31:04.33,22,Asian,short,0.01739000,0.01765789,0.01706853,1.20,1.5405,1.8486,win,0.01706000,2025-11-09 00:26:20.774,1.8976,0.92,,,,0.01714737,1.4149,1.9925,,,,,,,,,0.01731184,0.01724355,0.01717097,0.01651452,0.01726980,0.01737680,0.01692740,,above,0.00012177,0.7002,0.4106,0.1111,0.3333,2868287.40,2808298.96,1.02,normal,choppy,bullish,1.00,,-22.92,0.1774,68.32,0.00001063,-0.000002,10.72,0.8520,0.0226,higher_highs,0.1725,2.4727,f,f,,1,above,,,75.00,33.00,C,,,,2025-11-08 23:31:04.337978
7b6eb79c-c698-44ac-8fe2-3a2a9773a2eb,a2a88b38-c93f-43f6-9a22-d53a36277774,AXS/USDT,midcap,Fast Momentum Gap,2025-11-08 22:01:04.18,22,Asian,long,1.48200000,1.43411383,1.53946341,1.20,3.2312,3.8774,expired,1.43900000,2025-11-09 02:01:17.818,-2.9015,3.00,1.44728795,2.3984,,,,,,,,,,,,,1.47664889,1.45785101,1.44621215,1.39355808,1.42188000,1.48584000,1.40712000,,above,0.02176644,1.4687,0.0459,0.3846,0.5385,99521.38,86755.98,1.15,normal,choppy,bullish,3.00,2.3984,369.81,0.1934,64.35,0.00531573,-0.001363,30.56,0.7552,0.0947,higher_highs,2.5641,4.9933,f,f,,4,,above,,76.07,44.00,C,,,,2025-11-08 23:01:04.185648
02f39c24-ed09-446c-af5e-0b8fdaad55c0,61d0d273-67d4-4634-8581-a220747f912c,COMP/USDT,midcap,VWAP Sigma,2025-11-08 21:31:07.352,21,Asian,long,33.80000000,33.39395916,34.28724901,1.20,1.2013,1.4416,win,34.29000000,2025-11-08 23:27:10.683,1.4497,0.93,,,,34.39844864,-1.7398,3.2425,,,,,,,,,33.82762462,33.81868453,33.92059601,33.60837838,35.03000000,35.12040000,33.76440000,,below,0.18456402,0.5460,0.1084,0.4286,0.2857,441.66,389.58,1.13,normal,choppy,bearish,0.00,,-20.03,0.1852,47.18,0.01620761,-0.003611,12.26,0.5055,0.0161,higher_highs,0.7396,1.4497,f,f,,1,below,,,81.00,34.00,C,,,,2025-11-08 22:31:07.358045
525b3c7a-cd45-4040-b128-836927cdf900,27fbfc0f-76da-4207-a21c-07af05479eea,XLM/USDT,midcap,Fast Momentum Gap,2025-11-08 19:31:13.493,19,NY,short,0.28030000,0.28397879,0.27588545,1.20,1.3124,1.5749,expired,0.28290000,2025-11-08 23:31:14.598,-0.9276,3.00,0.28366616,-1.1867,,,,,,,,,,,,,0.28138761,0.28195804,0.28386446,0.28222642,0.28155400,0.28917000,0.27988800,,below,0.00167218,0.5966,1.0166,0.1667,0.2667,1129402.00,398486.10,2.83,strong,choppy,bearish,1.00,-1.1867,224.35,-0.0507,49.30,0.00024519,-0.000017,36.33,0.2285,0.0132,ranging,1.2487,0.6778,f,f,,4,,below,,100.00,70.00,B,,,,2025-11-08 20:31:13.498425
e56eb662-fafb-46a7-8427-91fb6706264b,3efc8b7e-93e1-4432-94e4-3228cb4b7a70,PEPE/USDT,meme,VWAP Sigma,2025-11-08 19:31:13.443,19,NY,long,0.00000600,0.00000588,0.00000615,1.20,2.0000,2.5000,expired,0.00000609,2025-11-08 23:31:15.776,1.5000,3.00,,,,0.00000616,-2.6302,3.3128,,,,,,,,,0.00000603,0.00000604,0.00000607,0.00000597,0.00000621,0.00000628,0.00000601,,below,0.00000005,0.8154,1.0220,0.1250,0.2500,81823821743.00,73295849616.65,1.12,normal,choppy,bearish,1.00,,-1.27,0.1400,56.26,0.00000001,0.000000,32.25,0.2458,0.0170,ranging,1.3333,1.0000,f,f,,4,below,,,96.00,39.00,C,,,,2025-11-08 20:31:13.452084
cc027e3a-b4e5-4ef4-a425-9649a201e986,bd3d49cf-be68-45c6-bf0f-c7c96b161f5f,QTUM/USDT,midcap,VWAP Sigma,2025-11-08 19:16:23.468,19,NY,long,1.92100000,1.89748046,1.94922345,1.20,1.2243,1.4692,expired,1.93500000,2025-11-08 23:17:04.686,0.7288,3.01,,,,1.96448966,-2.2138,4.0680,,,,,,,,,1.91802511,1.91893679,1.92779909,1.88648719,2.00568000,2.01116000,1.91800000,,below,0.01069070,0.5565,0.0935,0.8000,0.0000,8918.90,6583.17,1.35,normal,choppy,neutral,0.00,,25.45,0.0867,85.68,0.00272458,0.000039,22.47,0.7236,0.0185,ranging,0.6247,1.7699,f,f,,2,below,,,81.00,34.00,C,,,,2025-11-08 20:16:24.027195
4ca9237a-f708-46d0-881f-4f37312b97d1,a918b2bf-33bb-444f-acf9-88f1e9685fd4,ADA/USDT,major,Fast Momentum Gap,2025-11-08 18:46:04.354,18,NY,short,0.56200000,0.56887428,0.55375086,1.20,1.2232,1.4678,expired,0.56600000,2025-11-08 22:46:08.163,-0.7117,3.00,0.57006925,-1.4155,,,,,,,,,,,,,0.56069012,0.56284194,0.56811759,0.56145115,0.57895600,0.58024400,0.55641600,,below,0.00343714,0.6116,0.6401,0.1154,0.0385,1214000.50,1079500.59,1.12,normal,choppy,bearish,1.00,-1.4155,80.99,-0.1141,32.93,0.00086968,0.000116,44.39,0.5916,0.0210,ranging,1.7438,1.4413,f,f,,1,,below,,75.56,43.00,C,,,,2025-11-08 19:46:04.361176
a7a660a1-65de-4793-a271-58893409ea4d,297ae88e-fbe7-46a7-8558-0631cfdb1c76,JUP/USDT,midcap,RSI Divergence,2025-11-08 18:31:31.3,18,NY,long,0.34050000,0.33471378,0.34744346,1.20,1.6993,2.0392,win,0.34750000,2025-11-08 20:46:09.322,2.0558,1.24,,,,,,,,40.94,bullish,,,,,neutral,0.34134197,0.34254073,0.34595822,0.34874662,,,,,,0.00263010,0.7724,0.8365,0.0000,0.2667,159874.30,156248.70,1.02,normal,choppy,bearish,1.00,,91.90,0.1194,63.60,0.00040381,0.000069,31.92,0.3231,0.0173,ranging,1.7034,0.9104,f,f,,1,,,,70.00,31.00,C,,,,2025-11-08 19:31:32.268726
1eb9f47b-4d13-4526-844b-99089b89d96b,930750f1-9035-4dbb-879a-2ee7331dcfd6,ZEC/USDT,midcap,RSI Divergence,2025-11-08 17:31:40.031,17,NY,long,530.36000000,482.14593620,588.21687656,1.20,9.0908,10.9090,win,588.28000000,2025-11-08 17:50:52.608,10.9209,-0.68,,,,,,,,48.81,bullish,,,,,neutral,520.71307254,528.47604502,551.04848470,574.88649780,,,,,,21.91548355,4.1322,0.6735,0.4914,0.0131,76483.28,43598.72,1.75,strong,choppy,neutral,3.00,,529.20,-0.0079,59.31,1.22540476,0.518442,23.07,0.5168,0.1246,lower_lows,6.4598,7.9738,f,f,,2,,,,66.00,41.00,C,,,,2025-11-08 18:31:48.253794
303937ee-8aba-43ef-82de-88c132c6441b,5e558013-4667-42a5-8bd7-ceaa0f2254c8,SAND/USDT,midcap,RSI Divergence,2025-11-08 16:31:06.633,16,NY,long,0.20170000,0.19650024,0.20793971,1.20,2.5780,3.0936,expired,0.20390000,2025-11-08 20:31:13.811,1.0907,3.00,,,,,,,,50.18,bullish,,,,,neutral,0.20061588,0.20131594,0.20240404,0.19664565,,,,,,0.00236353,1.1718,0.0846,0.4571,0.4857,604578.00,298872.60,2.02,strong,choppy,neutral,0.00,,13.70,-0.0470,43.97,0.00007615,0.000107,23.90,0.5035,0.0429,lower_lows,2.0823,2.2806,f,f,,3,,,,71.00,41.00,C,,,,2025-11-08 17:31:06.638842
fbd0a370-912b-4814-8c37-300779a7c095,ee518672-d2a6-4973-b78a-ae471afc16d7,SOL/USDT,major,Fast Momentum Gap,2025-11-08 16:31:06.568,16,NY,short,156.94000000,158.90518006,154.58178393,1.20,1.2522,1.5026,expired,157.87000000,2025-11-08 20:31:06.996,-0.5926,3.00,159.40875591,-1.5487,,,,,,,,,,,,,157.17783365,158.13563925,159.43632676,159.51284366,161.13000000,161.91600000,156.25680000,,below,0.98259003,0.6261,0.0814,0.2500,0.6731,51443.63,39457.76,1.30,normal,choppy,bearish,2.00,-1.5487,292.67,-0.1241,30.51,-0.05184237,0.033806,51.87,0.2374,0.0283,lower_lows,2.5933,0.7264,f,f,,1,,below,,79.63,44.00,C,,,,2025-11-08 17:31:06.584687
ece7aee5-ea06-49e8-90ca-9c57fc06e8d1,54d8666d-8684-4cc5-9542-72eed1ace5e3,BCH/USDT,midcap,Fast Momentum Gap,2025-11-08 16:01:14.605,16,NY,short,487.30000000,493.11307279,480.32431266,1.20,1.1929,1.4315,loss,493.20000000,2025-11-08 18:06:03.951,1.2108,1.08,496.85022298,-1.9222,,,,,,,,,,,,,489.98723999,493.16320472,497.61005547,495.21273164,500.09200000,504.01600000,486.57600000,,below,2.64230581,0.5422,0.0757,0.6538,0.2692,442.13,292.44,1.51,strong,choppy,bearish,2.00,-1.9222,487.67,-0.1179,19.41,-0.31685335,-0.006978,46.72,0.1225,0.0331,lower_lows,2.7498,0.2257,f,f,,1,,below,,84.36,56.00,C,,,,2025-11-08 17:01:15.629655
b9bcadc0-6a67-4adb-af0f-4c53849f2c6a,ecfce32a-bded-470b-ad53-dc7ea1d3a231,ALGO/USDT,midcap,VWAP Sigma,2025-11-08 15:46:04.327,15,Overlap,long,0.17510000,0.17156940,0.17933672,1.20,2.0163,2.4196,expired,0.17670000,2025-11-08 19:46:06.079,0.9138,3.00,,,,0.18057026,-3.0294,3.4087,,,,,,,,,0.17678379,0.17781360,0.17868229,0.17302124,0.18433800,0.18536400,0.17681400,,below,0.00160482,0.9165,0.6854,0.1111,0.2778,392620.00,298231.15,1.32,normal,choppy,bearish,2.00,,14.98,0.0266,27.21,-0.00027179,0.000027,29.74,0.0829,0.0455,lower_lows,3.8264,0.2856,f,f,,2,below,,,96.00,39.00,C,,,,2025-11-08 16:46:04.332158
d0e87ec7-f336-43f5-96ee-60fbdb996ff7,5673ff1b-c8be-4870-af61-1950148acef0,IMX/USDT,midcap,VWAP Sigma,2025-11-08 15:31:14.834,15,Overlap,long,0.42500000,0.41433800,0.43779440,1.20,2.5087,3.0104,expired,0.43000000,2025-11-08 19:31:18.632,1.1765,3.00,,,,0.43994795,-3.3977,3.0844,,,,,,,,,0.42649224,0.42989272,0.43359704,0.43014366,0.44064000,0.45216000,0.42528000,,below,0.00484636,1.1403,0.2063,0.0000,0.8571,212582.37,130741.57,1.63,strong,choppy,bearish,2.00,,63.22,0.0818,17.08,-0.00072996,0.000221,23.13,0.2365,0.0602,lower_lows,4.2353,1.6471,f,f,,4,below,,,96.00,49.00,C,,,,2025-11-08 16:31:15.472119
57fcd5ff-614c-4f9b-a5e5-4412e98186c0,cb1d4537-5dd7-4da6-b549-7592bf739e14,SEI/USDT,midcap,RSI Divergence,2025-11-08 14:27:52.646,14,Overlap,short,0.18260000,0.18868356,0.17529973,1.20,3.3316,3.9980,expired,0.17920000,2025-11-08 18:27:55.29,1.8620,3.00,,,,,,,,39.75,bearish,,,,,neutral,0.18709608,0.18694636,0.18475669,0.17520703,,,,,,0.00276525,1.5144,0.9764,0.1351,0.1351,5086818.00,4326831.24,1.18,normal,choppy,neutral,2.00,,408.00,-0.2025,58.17,-0.00076364,-0.000273,24.47,0.1044,0.0646,ranging,6.8456,0.2738,f,f,,6,,,,77.00,34.00,C,,,,2025-11-08 15:27:52.651111
877584e3-7746-48a3-91b7-d589ea83bdd3,5114ef80-ee5b-40a1-b7c0-58acfdb260a8,BTC/USDT,major,Fast Momentum Gap,2025-11-08 14:27:52.601,14,Overlap,short,101628.60000000,102171.18891053,100977.49330736,1.20,0.5339,0.6407,expired,101841.00000000,2025-11-08 18:27:52.843,-0.2090,3.00,102306.32011041,-0.6624,,,,,,,,,,,,,101929.94268631,102106.37933167,102308.19091614,102359.41348005,102499.29360000,102677.80160000,101785.26160000,,below,271.29445527,0.2669,0.6488,0.1932,0.2529,542.94,161.78,3.36,spike,choppy,bearish,1.00,-0.6624,482.71,-0.1942,26.75,-34.13626621,-1.012395,32.09,0.0539,0.0120,lower_lows,0.9855,0.0791,f,f,,2,,below,,83.12,65.00,B,,,,2025-11-08 15:27:52.60747
4a18414b-3b18-4ea0-93db-f8a835f7b212,cb4c447b-e6f2-4756-8ea5-3cafc14ad7f1,BCH/USDT,midcap,Fast Momentum Gap,2025-11-08 13:47:01.881,13,Overlap,short,492.70000000,497.26243224,487.22508132,1.20,0.9260,1.1112,win,487.20000000,2025-11-08 14:18:59.297,1.1163,-0.47,502.82275513,-2.0132,,,,,,,,,,,,,495.91702887,498.30027723,501.12725053,495.74143715,500.28000000,512.16000000,495.88000000,,below,2.07383283,0.4209,0.9644,0.0000,0.2593,434.85,192.05,2.26,strong,choppy,bearish,2.00,-2.0132,0.42,-0.0745,10.39,-0.38035481,0.004770,39.62,0.0172,0.0257,lower_lows,2.4153,0.1421,f,f,,2,,below,,100.00,61.00,B,,,,2025-11-08 14:47:03.212957
7ba35856-c0e2-4812-89db-e681d1bf07c3,92731f9a-90c6-49f2-95aa-f5907bb7fcb6,EGLD/USDT,midcap,Fast Momentum Gap,2025-11-08 12:16:13.635,12,London,long,10.61000000,10.27543366,11.01147961,1.20,3.1533,3.7840,loss,10.27000000,2025-11-08 13:37:08.474,-3.2045,0.35,10.26970941,3.3135,,,,,,,,,,,,,10.48556512,10.36031633,10.19425247,9.48038068,10.03980000,10.57920000,9.93540000,,above,0.15207561,1.4333,0.1315,0.6471,0.2353,30739.06,8013.74,3.84,spike,choppy,bullish,4.00,3.3135,291.76,0.0655,78.03,0.02678466,0.000248,30.26,0.9235,0.0612,higher_highs,1.0368,6.1263,f,f,,2,,above,,100.00,71.00,B,,,,2025-11-08 13:16:14.865044
bd9c0a09-ea9c-4174-9684-80deca335e4e,f1311e22-c78b-4450-8f08-3a6a5b262d2f,NEAR/USDT,midcap,Fast Momentum Gap,2025-11-08 11:46:10.641,11,London,long,2.98500000,2.78430614,3.22583264,1.20,6.7234,8.0681,expired,2.79200000,2025-11-08 15:46:11.135,-6.4657,3.00,2.80640359,6.3639,,,,,,,,,,,,,2.93142215,2.83885653,2.76345505,2.46483938,2.73542000,2.81760000,2.61802000,,above,0.09122448,3.0561,1.0195,0.2017,0.0168,2894230.30,1507973.75,1.92,strong,choppy,bullish,8.00,6.3639,995.60,0.0825,72.60,0.03261506,0.004408,30.44,0.8467,0.1960,higher_highs,6.7002,12.2613,f,f,,1,,above,,93.62,60.00,B,,,,2025-11-08 12:46:11.158242
fc8b40c4-4398-4906-94c4-d4224ae19938,e9f1ce15-01f7-41e3-b250-de59518763c1,ETC/USDT,midcap,RSI Divergence,2025-11-08 11:01:04.36,11,London,long,16.75000000,16.45516260,17.10380488,1.20,1.7602,2.1123,loss,16.45000000,2025-11-08 13:57:54.992,-1.7910,1.95,,,,,,,,41.80,bullish,,,,,neutral,16.75451433,16.85334527,17.05303032,16.33094858,,,,,,0.13401700,0.8001,0.4477,0.0909,0.3636,64622.51,22193.90,2.91,strong,choppy,bearish,2.00,,452.49,-0.0235,54.75,0.01991418,-0.001347,34.81,0.3912,0.0181,ranging,1.4925,0.6567,f,f,,4,,,,91.00,58.00,C,,,,2025-11-08 12:01:04.402588
3d18c0ce-a892-4486-895d-25163e2a7f3a,e0bf35f5-8745-43fa-ae4b-d8677f2a14d7,ENA/USDT,major,RSI Divergence,2025-11-08 11:01:04.128,11,London,long,0.32150000,0.31618122,0.32788254,1.20,1.6544,1.9852,loss,0.31510000,2025-11-08 14:13:16.161,-1.9907,2.20,,,,,,,,44.45,bullish,,,,,neutral,0.32066476,0.32254849,0.32563710,0.32447661,,,,,,0.00265939,0.8272,0.5264,0.4167,0.0000,1638634.20,1429318.74,1.15,normal,choppy,bearish,1.00,,-27.21,-0.1096,55.90,0.00017994,0.000069,23.18,0.4480,0.0242,lower_lows,2.1151,1.6174,f,f,,4,,,,53.00,26.00,C,,,,2025-11-08 12:01:04.18526
063b86a5-fa93-4f1b-9a39-2dd63cca1bcc,94e8c4ef-c3e3-4eb9-9bd1-c9267a2eaee4,UNI/USDT,midcap,VWAP Sigma,2025-11-08 10:46:07.035,10,London,short,6.04700000,6.15917445,5.91239066,1.20,1.8550,2.2261,win,5.91200000,2025-11-08 14:21:14.217,2.2325,2.59,,,,5.80164101,4.2291,4.8121,,,,,,,,,6.00636719,5.99138462,5.94208637,5.65145978,5.91500000,6.05500000,5.32000000,,above,0.05098839,0.8432,0.3922,0.4615,0.0256,92732.78,67779.98,1.37,normal,choppy,bullish,2.00,,86.41,0.0041,57.77,0.00226020,0.000560,13.63,0.8639,0.0321,higher_highs,0.3473,2.7286,f,f,,3,above,,,81.00,35.00,C,,,,2025-11-08 11:46:07.041236
35fcea5c-8616-4c6e-8381-4e45b3c34fe3,4b24068f-e24b-4d56-8edf-36fa27f6d5e3,DASH/USDT,midcap,Fast Momentum Gap,2025-11-08 09:17:57.436,9,London,short,78.71000000,84.37305777,71.91433068,1.20,7.1948,8.6338,expired,77.88000000,2025-11-08 13:18:00.046,1.0545,3.00,90.39074545,-12.9225,,,,,,,,,,,,,82.34262749,85.24274149,91.51569378,103.67261309,85.02000000,104.85800000,82.18600000,,below,2.57411717,3.2704,0.6760,0.1189,0.3506,52067.74,25304.88,2.06,strong,choppy,bearish,16.00,-12.9225,60.35,-0.2406,34.54,-0.02574445,-0.112264,59.18,-0.0478,0.1214,lower_lows,14.8901,1.4611,f,f,,6,,below,,96.76,64.00,B,,,,2025-11-08 10:17:57.612059
e9507dae-599d-4c64-87ed-a813951b0676,eef61d2c-2a71-4da6-a242-f2f06ec6599c,ATOM/USDT,midcap,Fast Momentum Gap,2025-11-08 09:04:11.069,9,London,short,3.00600000,3.06390759,2.93651090,1.20,1.9264,2.3117,expired,2.99800000,2025-11-08 13:04:08.994,0.2661,3.00,3.06100708,-1.7970,,,,,,,,,,,,,3.00146487,3.01684823,3.02150856,2.86431949,3.11654000,3.13230000,2.98258000,,below,0.02632163,0.8756,0.4559,0.3913,0.0870,58661.05,45685.77,1.28,normal,choppy,bearish,1.00,-1.7970,103.84,-0.2827,22.42,0.00173696,0.001780,31.10,0.4208,0.0393,lower_lows,2.6281,1.5303,f,f,,2,,below,,79.18,44.00,C,,,,2025-11-08 10:04:30.442584
1e319d34-1784-4fa0-af49-1f16495cb6a2,8b360d7a-b325-4e36-b3b0-533fd33aff61,SOL/USDT,major,RSI Divergence,2025-11-08 08:16:40.074,8,London,long,161.14000000,159.28510911,163.36586906,1.20,1.1511,1.3813,loss,159.28000000,2025-11-08 11:48:27.822,-1.1543,2.53,,,,,,,,46.13,bullish,,,,,neutral,161.06345906,161.55014703,161.41312943,159.62624693,,,,,,0.92744544,0.5756,0.0970,0.5889,0.3111,25314.04,24470.44,1.03,normal,choppy,neutral,0.00,,3.83,-0.2749,29.98,-0.11338422,0.029669,20.61,0.3404,0.0264,lower_lows,2.0479,0.9681,f,f,,3,,,,50.00,25.00,C,,,,2025-11-08 09:16:41.771442
59335c7f-d872-49a6-89e8-29b343f290bf,164847d7-1429-4bb9-845e-f2853cebe1e8,BTC/USDT,major,RSI Divergence,2025-11-08 08:16:25.155,8,London,long,102343.00000000,101828.75269164,102960.09677004,1.20,0.5025,0.6030,loss,101828.57000000,2025-11-08 11:54:17.964,-0.5027,2.63,,,,,,,,44.68,bullish,,,,,neutral,102317.40682163,102473.90112194,102559.71110254,102399.65621366,,,,,,257.12365418,0.2512,0.0387,0.7839,0.1755,144.16,131.25,1.10,normal,choppy,bearish,0.00,,-18.77,-0.3436,35.37,3.72432296,10.188255,33.97,0.3824,0.0092,lower_lows,0.9285,0.4303,f,f,,3,,,,53.00,26.00,C,,,,2025-11-08 09:16:29.695127
